Year,Value(000)
2009," 3,794,000 "
2010," 3,210,000 "
2011," 3,647,000 "
2012," 3,689,000 "
2013," 3,833,000 "
2014," 22,915,000 "
2015," 7,976,000 "
2016," 7,149,000 "
2017," 9,226,000 "
2018," 8,606,000 "
,
,
