Year,Average
2000,-1.116407791
2001,-1.126420118
2002,-1.12847929
2003,-1.129680473
2004,-1.122017751
2005,-1.123213018
2006,-1.13843787
2007,-1.130317061
2008,-1.134858974
2009,-1.156261341
2010,-1.170940828
2011,-1.22808284
2012,-1.255358974
2013,-1.27300641
2014,-1.274881119
2015,-1.254062958
2016,-1.254305044
2017,-1.260275148
2018,-1.262685897
