Year,Total Compaction
2000,11.65299359
2001,11.74453846
2002,11.81707692
2003,11.87353846
2004,11.80569231
2005,11.80423077
2006,11.97061538
2007,11.87061538
2008,11.90566667
2009,12.12514744
2010,12.16615385
2011,12.594
2012,12.77316667
2013,12.91791667
2014,12.97318182
2015,12.76656845
2016,12.81679891
2017,12.93791026
2018,12.99641667
