Year,Total Ave
2000,-1.294777066
2001,-1.304948718
2002,-1.313008547
2003,-1.319282051
2004,-1.31174359
2005,-1.311581197
2006,-1.330068376
2007,-1.318957265
2008,-1.322851852
2009,-1.347238604
2010,-1.351794872
2011,-1.399333333
2012,-1.419240741
2013,-1.435324074
2014,-1.441464646
2015,-1.418507606
2016,-1.424088767
2017,-1.437545584
2018,-1.444046296
