Year,Total Compaction (ft)
2000,-14.51330128
2001,-14.64346154
2002,-14.67023077
2003,-14.68584615
2004,-14.58623077
2005,-14.60176923
2006,-14.79969231
2007,-14.69412179
2008,-14.75316667
2009,-15.03139744
2010,-15.22223077
2011,-15.96507692
2012,-16.31966667
2013,-16.54908333
2014,-16.57345455
2015,-16.30281845
2016,-16.30596557
2017,-16.38357692
2018,-16.41491667
